actual,predicted
272600.0,245218.02
125000.0,166253.19
318800.0,285207.62
161800.0,275829.97
500001.0,491477.94
500001.0,582294.75
271400.0,178323.67
227300.0,277030.97
148500.0,91240.7
131900.0,96019.82
217100.0,274156.44
460100.0,440614.84
146400.0,176843.08
81500.0,82602.44
305100.0,309882.5
500001.0,323397.38
182400.0,256230.72
187500.0,177842.66
197500.0,183121.56
246400.0,211224.28
86900.0,81230.945
50800.0,46467.29
500001.0,602272.9
105700.0,100799.586
151200.0,149176.94
181300.0,259193.53
403000.0,352792.62
103800.0,83709.836
116700.0,168645.83
159700.0,113508.42
61900.0,80077.05
91800.0,104467.65
126000.0,174576.38
101800.0,227155.73
51300.0,69711.18
157300.0,197341.45
64100.0,63490.027
156300.0,171405.73
282400.0,308050.84
350500.0,275971.9
158300.0,127136.96
214700.0,217429.03
172600.0,165544.92
112500.0,126469.35
261800.0,282733.88
64700.0,105234.81
326600.0,346151.47
170800.0,236082.08
500001.0,643235.75
108300.0,194650.67
60800.0,54570.0
114300.0,124528.12
210700.0,132331.28
289600.0,320223.1
136800.0,131693.52
96200.0,123750.77
104200.0,166953.69
93100.0,112197.7
179100.0,143888.58
88800.0,128064.01
83000.0,70575.24
65900.0,64403.67
166800.0,166146.11
130600.0,214591.05
287800.0,296939.28
70800.0,115100.15
192500.0,249338.25
165000.0,216149.67
161100.0,224136.36
435900.0,363557.16
232000.0,221855.86
121700.0,129447.79
500001.0,34897.63
290000.0,251663.1
135400.0,100017.78
165600.0,184684.3
250000.0,183985.23
171900.0,134265.31
173300.0,239603.72
120700.0,159660.8
200000.0,243829.2
144100.0,190805.8
127000.0,141081.3
153200.0,88138.32
155700.0,163105.28
108900.0,149482.27
114500.0,148036.83
79200.0,99625.6
71100.0,147404.38
112500.0,241819.86
237500.0,195683.67
216700.0,109312.195
94300.0,220904.95
156900.0,158939.05
167100.0,191168.64
173700.0,204499.14
124500.0,122841.69
178600.0,207468.92
282700.0,274174.78
279300.0,276676.53
44400.0,66004.734
135500.0,151176.78
443800.0,324598.62
229800.0,217617.36
86900.0,74886.34
304000.0,206025.3
500001.0,241173.05
225000.0,194082.12
79500.0,105829.4
128100.0,161156.1
304600.0,297051.47
55000.0,98656.24
224900.0,247127.61
157700.0,118419.98
200000.0,221703.45
123200.0,109725.54
251800.0,248911.6
179500.0,212958.67
246900.0,181584.52
404700.0,275661.0
166300.0,108154.89
333000.0,294429.5
67000.0,107709.62
309100.0,310302.75
211900.0,247530.17
250000.0,310965.28
192400.0,186932.27
97200.0,98857.805
278600.0,324241.22
100000.0,138978.12
61500.0,117755.336
57500.0,97305.234
309100.0,169568.75
248800.0,262407.53
105800.0,136455.19
321800.0,285931.2
146400.0,244868.48
232700.0,286914.9
218600.0,207081.08
135000.0,199202.94
93400.0,93575.336
195000.0,199287.64
392900.0,350016.28
148800.0,123662.98
333700.0,342126.84
71000.0,72796.37
438300.0,222274.86
147100.0,177478.8
136500.0,293061.47
273000.0,180035.33
407200.0,344524.7
140600.0,156367.88
107600.0,169340.36
94500.0,192622.47
68200.0,71040.61
159700.0,156867.42
45000.0,111654.164
182600.0,168554.11
276900.0,256744.3
86900.0,120983.37
236500.0,263814.56
134800.0,205431.33
195200.0,181795.55
204200.0,219551.66
99400.0,175160.3
139000.0,182206.45
182100.0,165329.36
483800.0,341011.0
210200.0,253673.8
231000.0,220902.8
500001.0,294531.06
75000.0,118901.76
144600.0,149354.56
201300.0,189589.64
172200.0,203336.11
187000.0,234588.2
100000.0,164242.75
500001.0,337312.4
162700.0,194528.48
239300.0,345322.16
168600.0,167473.02
88500.0,144077.98
216600.0,295586.1
315300.0,310018.78
137500.0,163906.27
251100.0,230535.6
164700.0,214465.88
183100.0,201579.6
94200.0,134883.02
104900.0,100543.74
180800.0,122614.37
50800.0,66056.32
160300.0,110209.836
200800.0,235987.08
333700.0,236097.36
500001.0,434901.03
276600.0,222339.23
155500.0,186880.02
209400.0,261663.16
107800.0,63966.22
151300.0,183782.4
138800.0,239817.61
276100.0,300618.6
81800.0,74449.26
329400.0,255205.39
159200.0,164297.52
258300.0,220044.61
500001.0,291989.3
238900.0,307524.78
244700.0,244510.36
305800.0,359885.75
281300.0,252331.62
156300.0,203482.4
278600.0,244510.69
161200.0,198572.42
260700.0,263466.1
163500.0,192613.45
100600.0,200100.2
52600.0,81031.945
440900.0,246957.27
67500.0,150957.08
161800.0,183621.61
60300.0,64552.16
165500.0,162649.83
500001.0,304924.53
205200.0,206769.48
142600.0,107220.19
146000.0,164787.16
140600.0,149024.64
108500.0,145775.95
98500.0,209016.31
258800.0,279458.34
161600.0,148847.55
154700.0,208677.2
84700.0,121901.914
238900.0,228826.73
225000.0,281779.03
303600.0,244858.64
265600.0,259890.73
185300.0,231907.05
75000.0,96653.79
243100.0,244496.86
500001.0,483152.12
104200.0,152643.44
236500.0,257071.11
61300.0,102103.375
193200.0,216447.92
132600.0,183853.86
500001.0,278338.16
143800.0,210528.95
198700.0,226811.27
237500.0,203710.61
150400.0,169161.11
85100.0,59136.195
285200.0,264494.9
90000.0,144555.42
105400.0,147526.73
56400.0,33426.426
174200.0,166471.3
252400.0,225091.61
255400.0,227101.7
275000.0,335242.53
106400.0,116498.26
113800.0,182445.64
231800.0,221796.58
158900.0,183570.95
174100.0,206819.39
112500.0,176807.89
346800.0,359943.38
500001.0,375561.4
147500.0,132817.47
266700.0,200970.92
193800.0,129797.78
112500.0,248862.11
78200.0,131309.95
225000.0,127596.49
500001.0,465435.4
92400.0,144509.11
177500.0,239359.6
337300.0,328503.34
176000.0,185501.97
222400.0,258457.33
114200.0,173870.88
376100.0,232933.8
372000.0,363229.53
98400.0,15090.8
359400.0,330418.28
229900.0,205298.83
335400.0,291679.44
206500.0,192799.23
83000.0,123032.02
257500.0,261106.19
168100.0,252650.69
346700.0,237070.58
63400.0,79513.305
162500.0,73154.92
288200.0,257592.58
137500.0,94795.625
291500.0,277158.53
186200.0,181041.38
221400.0,114429.055
171800.0,144195.73
229000.0,204879.78
145200.0,138203.64
185400.0,193728.42
165100.0,181666.72
154300.0,169887.83
132900.0,198427.02
104600.0,136485.08
187600.0,270125.78
286600.0,195217.33
145500.0,134020.08
270000.0,207846.11
172800.0,194592.78
362700.0,355117.12
219400.0,260099.8
137300.0,235367.77
128100.0,151742.8
92200.0,64367.12
141000.0,169095.23
225900.0,173508.89
350000.0,134586.55
99300.0,88797.23
159700.0,185090.02
66100.0,109022.27
88900.0,150002.03
289700.0,287209.03
272300.0,254537.3
264900.0,239940.12
284200.0,242257.27
127500.0,114481.07
230500.0,219664.27
500001.0,371638.06
121800.0,173504.98
244600.0,219666.4
183300.0,217836.36
332800.0,272065.3
355300.0,341878.34
426500.0,268004.3
113300.0,204151.06
283700.0,241297.8
478600.0,233863.58
124100.0,186056.14
105100.0,132178.88
280800.0,226393.06
73800.0,77088.24
337900.0,275538.9
159600.0,170166.62
328500.0,321643.12
500001.0,278357.25
155000.0,174359.94
88800.0,105468.37
355200.0,308244.0
258500.0,305478.78
59100.0,38847.633
262100.0,194756.02
119500.0,141974.55
135000.0,151561.61
252600.0,266972.88
55400.0,101043.164
141100.0,147137.75
500001.0,487213.03
115400.0,99750.68
145500.0,172161.44
143800.0,152169.94
200000.0,165116.2
46500.0,51268.17
102000.0,133056.53
500001.0,570672.56
100000.0,101589.24
57500.0,97182.75
246300.0,295400.22
241700.0,266495.47
363300.0,229373.6
156300.0,240645.33
85500.0,104568.87
207300.0,275593.84
173900.0,238126.92
153800.0,219813.45
329400.0,332984.62
240200.0,260913.95
173200.0,98916.1
60000.0,166769.33
102600.0,128718.52
113300.0,130404.18
370000.0,274631.72
230800.0,168781.52
500001.0,315590.47
81400.0,62781.562
500001.0,497562.06
121200.0,166591.19
101600.0,122177.04
123100.0,199622.95
500001.0,557689.44
71700.0,84780.77
110100.0,173339.45
373600.0,365222.53
187700.0,257760.12
156800.0,168174.12
177500.0,134526.36
189200.0,136584.2
436400.0,271621.44
201800.0,219641.77
111800.0,146729.64
181400.0,228601.27
96700.0,140083.9
67500.0,95427.36
178100.0,207414.05
137900.0,110051.74
109700.0,36741.152
271300.0,373739.34
162500.0,169751.5
118300.0,113274.02
500001.0,349750.6
252700.0,254221.44
185200.0,204069.34
113300.0,86114.94
310000.0,40680.17
500001.0,463739.97
167800.0,229441.81
95500.0,120582.49
82600.0,97676.51
162900.0,204591.42
84400.0,110812.11
200200.0,235681.31
337500.0,251364.84
348300.0,279435.34
224700.0,225952.06
441700.0,302632.66
247700.0,223543.05
135000.0,168164.92
97700.0,89616.7
333800.0,338112.34
53200.0,100259.305
174500.0,185898.98
143200.0,225482.7
299300.0,204777.97
312700.0,258388.86
267200.0,279785.1
213100.0,240552.33
359500.0,286246.3
291700.0,282699.2
500001.0,481323.03
100000.0,111388.43
187500.0,128414.945
43100.0,39251.414
201500.0,188881.05
248400.0,262328.16
82700.0,122681.73
347100.0,247427.16
51700.0,61373.055
350000.0,485892.62
152300.0,209126.92
172700.0,164736.66
154400.0,209561.45
284100.0,281180.78
142500.0,194585.42
263900.0,211430.61
288500.0,296819.25
63700.0,87982.66
145800.0,179609.0
179600.0,176020.31
137500.0,157748.3
183000.0,201995.19
209500.0,265554.84
229000.0,212030.98
63300.0,86457.77
196200.0,258316.11
500001.0,424270.16
158900.0,114871.74
237900.0,264514.8
291800.0,319625.47
56700.0,79812.74
190500.0,223681.83
60500.0,71042.11
138100.0,167084.58
376000.0,231699.77
199600.0,220245.34
170600.0,153103.6
406900.0,290836.6
160300.0,199978.95
125000.0,158499.8
65500.0,77746.52
157500.0,119089.49
258100.0,288593.28
150700.0,125764.98
125700.0,132829.31
57600.0,52709.9
177500.0,195194.83
162500.0,126557.78
435100.0,309021.72
160800.0,217745.52
230100.0,243881.7
100000.0,158921.05
74000.0,67748.43
92800.0,141064.03
144500.0,200106.03
114100.0,120381.97
165600.0,150115.36
100600.0,141054.08
57100.0,63975.348
158800.0,141688.95
88400.0,109179.12
76600.0,175351.08
167900.0,168996.16
93800.0,101884.71
293300.0,218130.72
126100.0,128534.24
279500.0,260471.61
247300.0,238289.05
276000.0,280017.53
389700.0,350662.53
302000.0,273973.03
342800.0,280371.44
120400.0,146126.17
125400.0,108111.086
137500.0,70991.03
150800.0,142657.64
123400.0,169870.08
191700.0,154884.19
323100.0,275829.9
209300.0,212783.44
402400.0,367042.1
327700.0,277339.4
190100.0,185346.84
377600.0,354581.16
322900.0,270173.34
138800.0,164036.39
162500.0,63743.223
218800.0,135512.2
249200.0,279697.6
81300.0,64666.25
357400.0,362718.47
231000.0,242776.02
135700.0,157463.92
93800.0,119849.98
179200.0,169760.05
194400.0,343383.1
61600.0,94170.39
85000.0,155685.61
140000.0,180206.05
161300.0,161256.33
88900.0,70079.77
183500.0,206583.3
240800.0,242641.83
184900.0,217945.39
115200.0,140649.83
175000.0,212294.97
202400.0,212594.22
274600.0,271275.03
124000.0,170026.2
96900.0,127584.3
183400.0,209869.6
225000.0,371753.8
225000.0,238028.14
313100.0,265656.2
281300.0,252168.7
141000.0,182038.8
78800.0,177564.98
162100.0,214200.7
364400.0,254492.86
404500.0,302053.4
273400.0,265903.38
241700.0,237144.28
444500.0,295359.97
292900.0,297714.3
92000.0,117859.87
311600.0,248367.98
143800.0,153437.52
140000.0,188518.77
104200.0,149668.8
109400.0,152804.22
231900.0,290382.66
500001.0,447590.9
85700.0,81828.89
161700.0,191172.78
162500.0,130949.47
350000.0,79827.04
187500.0,118572.43
431800.0,330307.4
158300.0,167870.9
320900.0,265961.1
350000.0,269851.06
315900.0,262223.97
168800.0,121891.695
142000.0,207971.33
337500.0,248257.61
309300.0,249909.16
187500.0,198942.92
500001.0,368151.28
325000.0,210186.67
188500.0,193603.45
90600.0,154213.95
135200.0,181103.67
198400.0,226895.34
167600.0,158821.58
225800.0,271964.03
500001.0,525152.5
76400.0,90261.54
367300.0,380577.38
111800.0,43779.633
259800.0,248224.44
103100.0,156278.86
130400.0,133245.14
198200.0,198035.77
85900.0,161075.45
412000.0,279771.84
210500.0,234149.11
93700.0,144608.4
109600.0,147056.66
219500.0,234652.98
301600.0,140356.95
218800.0,186979.48
168400.0,244041.86
100800.0,94576.625
100600.0,122213.1
60800.0,68776.27
93600.0,137299.81
244900.0,337120.66
72400.0,91093.03
162500.0,244556.27
39800.0,69995.91
150600.0,153289.25
263200.0,301732.7
130700.0,208965.03
218700.0,178779.88
90600.0,41495.625
60000.0,158721.08
493200.0,231582.03
475000.0,149971.31
333900.0,295800.9
168800.0,274842.16
197700.0,225573.1
162500.0,120172.52
500001.0,518146.25
500001.0,351753.88
87500.0,154741.08
157300.0,145872.89
109800.0,108237.08
97400.0,172176.83
247600.0,268573.03
137800.0,182636.61
223200.0,185361.17
54200.0,74882.7
215600.0,224632.05
138700.0,252191.06
109700.0,77165.164
115700.0,120901.945
101400.0,147802.69
281000.0,264758.78
283900.0,247084.14
159400.0,116214.82
88300.0,208057.39
291700.0,258436.28
52500.0,77627.48
206700.0,220510.61
49500.0,66615.76
75800.0,73027.53
295900.0,201025.02
140900.0,166643.84
72200.0,70024.43
196400.0,169338.11
78400.0,130478.305
87500.0,194114.61
209400.0,207671.45
272800.0,270927.66
66600.0,56319.523
196900.0,177687.61
500001.0,343959.16
94400.0,115344.46
144400.0,129852.67
233300.0,208009.58
46300.0,127426.1
372700.0,383738.97
181000.0,248771.39
198100.0,147248.12
146800.0,199145.64
136000.0,146953.62
275300.0,258339.8
312000.0,304119.34
179600.0,165981.89
109400.0,155807.98
310600.0,235185.11
192300.0,247233.62
236800.0,240549.83
204500.0,252201.19
455300.0,397275.72
64600.0,52392.312
87800.0,105303.086
166800.0,145312.0
197300.0,252309.64
51600.0,76690.07
184600.0,149640.39
287500.0,251010.2
290400.0,275066.4
335900.0,271429.22
238500.0,225313.83
162800.0,218350.77
256300.0,209011.3
41500.0,44831.598
86900.0,127253.81
231700.0,244409.02
271500.0,232668.6
84400.0,64649.027
495500.0,327229.47
138800.0,162610.05
292200.0,309412.3
164800.0,204787.28
312500.0,267255.84
334400.0,296576.8
265700.0,189749.05
269400.0,281978.66
146600.0,145390.97
225000.0,111654.914
255000.0,295201.16
146600.0,160990.3
160800.0,173943.95
143000.0,136482.83
255600.0,257704.89
122000.0,105207.37
107500.0,168224.34
110800.0,134618.2
344000.0,333676.8
75200.0,108978.24
176700.0,122257.805
92700.0,159393.7
231500.0,245521.14
133900.0,159478.17
190400.0,202710.19
141700.0,148538.42
164100.0,196285.72
362600.0,397641.47
52600.0,53903.383
170300.0,225141.1
86500.0,107691.45
170000.0,184172.45
123600.0,105048.89
268100.0,210497.83
359900.0,284836.03
187500.0,192695.86
359600.0,370397.9
240000.0,323101.38
189000.0,178227.48
242400.0,239500.45
150800.0,218750.6
286000.0,221179.86
201400.0,173512.95
489800.0,304373.16
103000.0,97820.72
81900.0,74585.24
500001.0,431760.5
87500.0,98235.75
77100.0,197009.02
365500.0,323152.16
139900.0,188493.5
143400.0,104365.07
100000.0,134353.45
329600.0,238929.75
215700.0,252500.55
287500.0,197749.52
500001.0,342714.2
195100.0,235845.23
262100.0,257671.08
233300.0,138715.73
352300.0,144158.52
310100.0,267904.47
500001.0,405042.53
259700.0,230083.53
171900.0,70307.37
156800.0,185495.14
113200.0,119958.79
116700.0,158283.47
306700.0,229733.38
100000.0,149259.02
156900.0,148023.94
112500.0,98169.516
500001.0,229916.58
324700.0,351489.34
148100.0,161436.03
55300.0,76514.48
110900.0,101287.74
225000.0,524076.3
374100.0,296693.16
102700.0,286114.4
241300.0,178126.55
113500.0,112006.195
382200.0,344667.16
322500.0,369018.1
185600.0,203304.02
139700.0,139494.47
55000.0,115113.4
156300.0,141645.33
120400.0,193580.08
206600.0,284843.88
363600.0,355137.22
218100.0,179709.45
49100.0,20766.047
75000.0,116841.82
95500.0,51631.52
240700.0,363295.6
140500.0,206977.3
158700.0,188023.52
223700.0,257780.92
134800.0,141695.02
350000.0,181809.83
181800.0,249607.75
191500.0,252439.3
309300.0,224230.19
129600.0,114801.68
82000.0,102821.055
200500.0,203472.48
225600.0,265503.88
84700.0,126487.086
162500.0,212030.83
137500.0,175401.83
102100.0,187975.52
228500.0,249877.45
71300.0,50341.89
162500.0,127846.68
276800.0,248506.88
214000.0,270710.66
63200.0,123974.37
321200.0,264050.06
330100.0,302606.1
86900.0,89940.04
181900.0,132452.67
500001.0,320915.47
182900.0,219665.23
414700.0,348473.97
131100.0,170704.89
93800.0,112238.82
249400.0,227418.47
57700.0,71815.445
288100.0,275844.44
127200.0,130909.52
140700.0,215641.02
170100.0,151453.36
177600.0,156754.52
231300.0,199689.14
108000.0,95622.125
161100.0,107390.52
161300.0,194246.95
117200.0,143204.14
357900.0,304717.22
51600.0,50807.008
192200.0,226970.6
225600.0,265337.34
116400.0,102676.46
95300.0,134407.0
175000.0,165122.5
173400.0,136153.36
119400.0,141596.25
169000.0,150958.1
223800.0,244516.61
132800.0,75387.445
103300.0,145184.4
270600.0,231662.03
150800.0,147545.27
92000.0,73484.18
77400.0,86669.5
170400.0,198962.84
244200.0,195598.69
190500.0,233398.5
157600.0,169440.02
141400.0,111739.125
212200.0,318779.34
212000.0,238220.83
132000.0,128967.77
115900.0,111192.12
184500.0,209983.39
260000.0,186050.02
500001.0,332043.12
239500.0,260367.92
364900.0,239847.48
179500.0,173987.19
152200.0,156451.92
221900.0,108254.58
184600.0,201275.1
166100.0,122468.4
172500.0,198514.08
120000.0,202277.1
319700.0,227963.7
113000.0,174081.89
239900.0,283264.03
500001.0,602049.06
342900.0,243292.8
166700.0,163269.8
500001.0,400899.16
157400.0,92575.695
84500.0,81622.695
111800.0,212867.27
228200.0,221887.2
237400.0,337032.28
45800.0,181172.55
49800.0,82735.055
274200.0,288761.97
192700.0,242803.56
273600.0,276956.5
59600.0,83567.07
282300.0,266043.53
201300.0,296413.72
337500.0,194318.84
127800.0,222100.3
231200.0,233076.19
271200.0,316679.28
165000.0,116401.055
109800.0,149472.14
151400.0,157075.95
165200.0,173955.55
185500.0,252460.55
172200.0,205218.98
331200.0,363118.34
94300.0,123335.1
137200.0,170727.83
109100.0,119602.5
136400.0,136295.47
148800.0,170269.27
98300.0,134600.39
37500.0,110250.68
76900.0,124379.83
193300.0,241433.2
71300.0,199139.17
277800.0,186039.3
164400.0,157701.36
83500.0,145767.4
263500.0,173426.14
68600.0,53370.9
179800.0,211763.83
238000.0,282219.75
93800.0,147686.36
387000.0,213535.03
261400.0,219972.02
140500.0,214891.94
197200.0,251402.22
242400.0,239141.73
105800.0,118807.38
291700.0,288754.84
350000.0,625586.6
56700.0,99030.2
500001.0,379962.9
97700.0,144782.55
63600.0,71899.21
337400.0,300204.28
389200.0,273477.28
71300.0,107846.13
243500.0,261811.39
81300.0,84720.664
276300.0,212421.42
377300.0,195048.42
92400.0,100001.93
310000.0,137892.6
160400.0,141275.23
111800.0,127602.02
71800.0,117608.805
133000.0,238430.19
95600.0,198377.6
73000.0,122796.27
286900.0,286684.16
457700.0,260015.77
135800.0,215458.34
67800.0,64944.71
162500.0,211870.47
325000.0,133000.33
118800.0,134627.11
85000.0,168491.02
98400.0,123961.73
164100.0,230146.9
500001.0,494028.47
162500.0,120586.945
166300.0,162990.66
472000.0,411233.72
195000.0,235744.73
124000.0,76906.484
238600.0,287887.16
195600.0,206010.7
87500.0,65260.633
417600.0,197689.61
405100.0,330438.72
178600.0,152616.22
100500.0,104496.51
171900.0,156207.95
175000.0,73038.15
450000.0,240451.39
43300.0,48429.195
158800.0,204023.7
500001.0,231507.16
72100.0,177274.52
185200.0,239256.33
148900.0,203722.64
173900.0,142822.9
121200.0,131780.14
200000.0,238756.45
161400.0,246215.67
270800.0,319346.72
348200.0,324214.53
262700.0,209250.61
326100.0,276762.16
222100.0,237538.77
159800.0,109628.27
145300.0,159714.42
312200.0,266522.34
353800.0,282854.84
55000.0,84862.1
120400.0,169306.27
146800.0,174070.61
74700.0,134434.11
328800.0,230850.33
186000.0,188895.52
351100.0,310094.97
295200.0,225208.89
162500.0,259375.81
238000.0,168864.52
171500.0,216031.67
121400.0,167233.1
190500.0,215394.38
183300.0,187262.17
241900.0,279860.22
248700.0,209442.52
123800.0,50826.086
76200.0,89344.8
500001.0,417898.84
210300.0,209500.27
154400.0,166221.58
383000.0,347285.72
120500.0,197145.4
124900.0,144441.17
111500.0,131987.31
230300.0,247401.47
144000.0,170929.39
391300.0,293150.28
319000.0,254095.2
247800.0,240327.58
61500.0,42393.508
244900.0,285152.78
166100.0,84596.695
216700.0,239621.52
211500.0,252426.25
425000.0,266888.2
93400.0,113497.336
95700.0,40534.934
194100.0,190936.78
238000.0,232301.28
134900.0,134502.02
52500.0,53628.367
214500.0,156917.52
286700.0,273324.53
457200.0,370586.25
251400.0,182276.11
130500.0,113337.64
301900.0,245737.81
50500.0,66851.98
157700.0,142173.28
111700.0,96495.29
302400.0,252913.3
226200.0,265942.72
66400.0,43435.95
73300.0,81966.46
342200.0,274939.25
117500.0,187314.22
184400.0,184400.47
170600.0,225179.3
226400.0,248583.12
378600.0,263880.72
65000.0,87802.16
135400.0,183618.1
197400.0,219047.11
416300.0,356822.34
122900.0,115896.836
148200.0,176704.16
277200.0,280500.03
261200.0,284025.44
328600.0,179649.38
198700.0,257555.36
500001.0,437941.4
277600.0,370588.22
89000.0,94879.68
243800.0,169776.4
133600.0,128758.89
228600.0,232875.3
500001.0,547319.0
337100.0,312633.6
91600.0,116724.28
172100.0,248239.89
137500.0,125177.97
231800.0,251016.45
59200.0,82019.51
239100.0,269530.3
252400.0,292683.03
87600.0,113298.37
75000.0,132093.27
225000.0,166113.77
255200.0,245121.86
269400.0,236000.89
133000.0,131392.39
495800.0,271656.6
151500.0,237876.14
383200.0,333691.97
463500.0,342006.4
114300.0,113385.9
92500.0,117839.52
129300.0,181487.89
82100.0,83157.08
131300.0,199031.02
184900.0,302218.53
157700.0,281984.66
150000.0,215918.84
297200.0,261643.64
217500.0,284349.84
381900.0,290294.06
477100.0,405331.53
143800.0,156335.73
99600.0,171710.64
190600.0,196837.3
137500.0,41051.188
103100.0,157400.17
211800.0,212487.47
231800.0,243891.92
90600.0,117514.77
284100.0,313305.34
135700.0,183496.11
169800.0,271784.4
191700.0,203767.72
339800.0,253129.77
158800.0,224021.03
310000.0,401343.4
157500.0,202798.69
134400.0,165843.89
62700.0,100915.805
150000.0,177691.95
160200.0,172462.19
500001.0,193859.05
359900.0,281119.2
492300.0,258687.0
181300.0,184222.58
151600.0,148054.72
388500.0,340537.2
238200.0,260270.62
163300.0,111815.21
154700.0,161929.08
239300.0,201570.14
299400.0,279130.34
161400.0,169326.16
99300.0,137611.31
91900.0,112684.59
380300.0,272066.22
101900.0,176553.42
173800.0,221956.83
290700.0,263421.97
109100.0,121109.555
242700.0,255560.83
500001.0,611329.44
180300.0,282657.53
168800.0,149216.42
293800.0,270229.56
350000.0,172288.02
210200.0,196484.61
138900.0,140928.56
126000.0,148839.34
145900.0,146775.23
214000.0,215145.38
83300.0,169874.08
225900.0,294394.03
190300.0,258670.73
213900.0,265769.03
217300.0,250432.66
319800.0,263878.34
139700.0,111599.48
279300.0,324317.6
225400.0,192271.77
107500.0,175395.58
210700.0,228713.11
74300.0,188703.2
331000.0,304945.78
211700.0,255725.95
106100.0,105692.49
252000.0,265057.28
319400.0,246700.48
234300.0,281631.28
92300.0,121809.914
109600.0,116993.586
235600.0,258144.14
106700.0,194393.89
173300.0,151502.4
109100.0,163651.69
83100.0,105544.195
266900.0,279333.88
185100.0,243200.9
69000.0,61962.508
188400.0,250050.52
182300.0,222428.92
227600.0,210560.11
93900.0,127694.14
66900.0,77866.21
221000.0,286479.34
63800.0,55546.54
233300.0,271018.84
132700.0,117348.445
68600.0,102416.414
275000.0,301349.72
171300.0,260966.14
118200.0,99584.516
430900.0,255964.17
266200.0,268674.62
255400.0,142473.45
500001.0,389493.16
94400.0,85684.04
231800.0,134205.86
245800.0,212379.36
298900.0,319750.3
500001.0,406463.75
170800.0,172861.17
261100.0,251218.45
396400.0,292843.28
189800.0,148767.33
268500.0,264758.28
108900.0,130594.12
500001.0,485342.34
226200.0,223863.48
369400.0,234859.66
257900.0,227376.8
190000.0,179172.67
339100.0,265674.8
219000.0,162310.94
215000.0,106827.055
72500.0,62232.94
108300.0,162047.58
271800.0,270483.4
225000.0,266020.38
500001.0,352421.1
185800.0,214079.03
230700.0,242132.02
204000.0,250411.39
75000.0,206949.42
400000.0,380243.03
113900.0,160522.67
81300.0,56891.844
240700.0,220853.36
50300.0,20498.645
213700.0,194860.25
264500.0,260940.72
208200.0,243723.45
150000.0,205542.89
118800.0,174663.47
500001.0,152974.73
102500.0,112307.52
91300.0,120986.15
397800.0,271837.22
143100.0,139514.0
218400.0,232339.08
279600.0,299846.06
110000.0,132307.05
84200.0,120765.76
122700.0,133543.05
132500.0,158988.9
494700.0,350035.16
96200.0,130941.04
215000.0,185660.39
202800.0,150925.33
372000.0,289408.94
273400.0,210666.17
269700.0,219753.4
137500.0,178869.92
185700.0,267727.53
256700.0,255342.2
162000.0,243405.98
290500.0,266123.34
274500.0,309342.03
213200.0,268895.0
111900.0,236549.62
215400.0,204879.61
500001.0,686757.56
167800.0,169717.47
215300.0,225802.66
137600.0,134551.19
469400.0,428308.47
196800.0,308575.6
172400.0,222410.38
153500.0,229388.77
205500.0,141271.52
177700.0,212064.3
226900.0,209887.42
105900.0,120235.945
242200.0,266755.22
259300.0,339402.7
141100.0,151384.14
